date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-01-02,18,JBR,0.781,905,24.1,107.29,156.1,False
2025-01-02,19,JBR,0.826,853,29.7,104.01,184.1,False
2025-01-02,20,JBR,0.621,802,35.4,85.45,108.9,False
2025-01-02,21,JBR,0.551,801,43.6,81.17,105.5,False
2025-01-02,22,JBR,0.364,692,51.3,60.4,64.4,False
2025-01-02,23,JBR,0.189,596,57.2,44.21,24.7,False
2025-01-02,0,Business Bay,0.219,574,52.8,43.86,13.7,False
2025-01-02,1,Business Bay,0.045,523,65.2,33.16,18.5,False
2025-01-02,2,Business Bay,0.0,465,64.7,27.9,0.1,False
2025-01-02,3,Business Bay,0.0,515,66.2,30.9,0.0,False
2025-01-02,4,Business Bay,0.0,464,70.4,27.84,0.0,False
2025-01-02,5,Business Bay,0.142,504,58.8,35.6,27.2,False
2025-01-02,6,Business Bay,0.148,576,57.2,40.94,41.3,False
2025-01-02,7,Business Bay,0.874,903,31.4,113.39,183.3,False
2025-01-02,8,Business Bay,1.0,1059,16.4,142.97,209.1,False
2025-01-02,9,Business Bay,0.844,980,26.1,120.83,176.0,False
2025-01-02,10,Business Bay,0.701,825,33.4,92.89,136.9,False
2025-01-02,11,Business Bay,0.558,775,36.3,78.93,105.2,False
2025-01-02,12,Business Bay,0.698,812,37.1,91.24,144.8,False
2025-01-02,13,Business Bay,0.857,932,30.7,115.84,145.6,False
2025-01-02,14,Business Bay,0.717,874,30.6,99.43,152.6,False
2025-01-02,15,Business Bay,0.693,765,33.9,85.69,123.0,False
2025-01-02,16,Business Bay,0.936,957,24.1,124.62,173.6,False
2025-01-02,17,Business Bay,1.0,1000,17.3,135.0,208.5,False
2025-01-02,18,Business Bay,1.0,1012,21.2,136.62,204.0,False
2025-01-02,19,Business Bay,1.0,1017,14.1,137.3,202.5,False
2025-01-02,20,Business Bay,0.883,919,22.8,116.04,176.6,False
2025-01-02,21,Business Bay,0.597,819,33.4,85.84,137.3,False
2025-01-02,22,Business Bay,0.448,673,50.1,63.0,102.0,False
2025-01-02,23,Business Bay,0.118,569,60.2,39.16,50.1,False
2025-01-02,0,Al Quoz,0.007,538,66.4,32.57,11.0,False
2025-01-02,1,Al Quoz,0.075,609,53.6,39.96,11.6,False
2025-01-02,2,Al Quoz,0.053,492,63.4,31.49,0.0,False
2025-01-02,3,Al Quoz,0.0,492,66.0,29.52,9.3,False
2025-01-02,4,Al Quoz,0.0,508,60.2,30.48,33.1,False
2025-01-02,5,Al Quoz,0.11,581,62.2,39.65,45.4,False
2025-01-02,6,Al Quoz,0.207,593,53.3,44.78,23.5,False
2025-01-02,7,Al Quoz,0.417,674,42.5,61.5,107.1,False
2025-01-02,8,Al Quoz,0.539,761,39.1,76.43,101.3,False
2025-01-02,9,Al Quoz,0.684,790,36.4,87.96,154.2,False
2025-01-02,10,Al Quoz,0.32,692,54.8,58.15,41.9,False
2025-01-02,11,Al Quoz,0.351,659,53.7,56.88,56.7,False
2025-01-02,12,Al Quoz,0.537,730,41.7,73.18,133.6,False
2025-01-02,13,Al Quoz,0.542,817,40.3,82.22,143.1,False
2025-01-02,14,Al Quoz,0.303,636,50.6,52.64,71.1,False
2025-01-02,15,Al Quoz,0.52,743,43.2,73.54,125.9,False
2025-01-02,16,Al Quoz,0.325,648,45.4,54.7,51.0,False
2025-01-02,17,Al Quoz,0.553,833,41.9,84.5,101.6,False
2025-01-02,18,Al Quoz,0.808,956,24.9,115.3,176.0,False
2025-01-02,19,Al Quoz,0.727,856,30.3,98.01,135.2,False
2025-01-02,20,Al Quoz,0.542,767,41.7,77.21,102.7,False
2025-01-02,21,Al Quoz,0.336,687,49.4,58.53,61.7,False
2025-01-02,22,Al Quoz,0.336,621,54.9,52.89,79.3,False
2025-01-02,23,Al Quoz,0.103,591,62.2,40.01,0.1,False
2025-01-02,0,DIP,0.11,522,63.0,35.65,14.9,False
2025-01-02,1,DIP,0.134,602,53.8,42.17,27.0,False
2025-01-02,2,DIP,0.062,551,65.6,35.62,20.3,False
2025-01-02,3,DIP,0.0,467,60.8,28.02,7.4,False
2025-01-02,4,DIP,0.216,584,58.7,44.5,39.7,False
2025-01-02,5,DIP,0.038,522,63.3,32.82,34.7,False
2025-01-02,6,DIP,0.168,591,58.6,42.89,20.1,False
2025-01-02,7,DIP,0.405,705,49.1,63.7,96.6,False
2025-01-02,8,DIP,0.459,686,48.7,64.78,101.2,False
2025-01-02,9,DIP,0.524,801,41.1,79.55,122.6,False
2025-01-02,10,DIP,0.367,699,48.0,61.18,76.8,False
2025-01-02,11,DIP,0.392,693,45.2,61.96,69.8,False
2025-01-02,12,DIP,0.456,759,43.3,71.48,113.0,False
2025-01-02,13,DIP,0.422,724,51.7,66.35,91.2,False
2025-01-02,14,DIP,0.54,777,42.0,78.07,129.1,False
2025-01-02,15,DIP,0.441,694,46.4,64.61,92.7,False
2025-01-02,16,DIP,0.418,714,48.5,65.24,68.5,False
2025-01-02,17,DIP,0.563,699,37.7,71.47,124.0,False
2025-01-02,18,DIP,0.697,841,28.8,94.42,135.3,False
2025-01-02,19,DIP,0.602,769,39.8,80.87,124.9,False
2025-01-02,20,DIP,0.581,800,40.3,82.89,111.2,False
2025-01-02,21,DIP,0.29,624,49.6,50.99,84.7,False
2025-01-02,22,DIP,0.231,582,57.7,44.98,42.7,False
2025-01-02,23,DIP,0.0,543,63.0,32.58,0.0,False
2025-01-02,0,Academic City,0.027,547,61.2,33.93,0.0,False
2025-01-02,1,Academic City,0.078,566,61.9,37.25,15.6,False
2025-01-02,2,Academic City,0.014,540,64.8,32.95,11.2,False
2025-01-02,3,Academic City,0.0,455,61.9,27.3,21.8,False
2025-01-02,4,Academic City,0.101,535,60.8,36.17,16.2,False
2025-01-02,5,Academic City,0.016,500,63.8,30.58,20.7,False
2025-01-02,6,Academic City,0.169,587,55.9,42.66,32.1,False
2025-01-02,7,Academic City,0.442,707,45.9,65.86,70.2,False
2025-01-02,8,Academic City,0.619,800,32.7,85.13,116.6,False
2025-01-02,9,Academic City,0.532,740,36.6,73.92,80.5,False
2025-01-02,10,Academic City,0.482,722,43.3,69.4,88.4,False
2025-01-02,11,Academic City,0.315,633,49.3,52.91,66.3,False
2025-01-02,12,Academic City,0.442,678,41.9,63.15,97.3,False
2025-01-02,13,Academic City,0.299,636,53.0,52.45,71.3,False
2025-01-02,14,Academic City,0.225,619,53.2,47.57,58.8,False
2025-01-02,15,Academic City,0.302,589,44.2,48.7,53.2,False
2025-01-02,16,Academic City,0.393,716,44.5,64.06,110.2,False
2025-01-02,17,Academic City,0.468,753,41.2,71.63,87.9,False
2025-01-02,18,Academic City,0.666,847,34.1,93.15,133.4,False
2025-01-02,19,Academic City,0.515,705,40.8,69.54,126.5,False
2025-01-02,20,Academic City,0.429,672,47.7,61.96,101.1,False
2025-01-02,21,Academic City,0.229,615,50.8,47.46,47.6,False
2025-01-02,22,Academic City,0.172,585,56.3,42.65,65.5,False
2025-01-02,23,Academic City,0.109,564,61.6,38.45,15.3,False
2025-01-02,0,Jumeirah,0.046,573,63.2,36.34,5.1,False
2025-01-02,1,Jumeirah,0.129,507,63.8,35.32,18.6,False
2025-01-02,2,Jumeirah,0.008,487,62.6,29.5,10.8,False
2025-01-02,3,Jumeirah,0.0,466,67.8,27.96,5.5,False
2025-01-02,4,Jumeirah,0.067,527,63.3,34.28,11.5,False
2025-01-02,5,Jumeirah,0.0,578,62.9,34.68,10.6,False
2025-01-02,6,Jumeirah,0.1,558,63.2,37.68,0.0,False
2025-01-02,7,Jumeirah,0.45,738,41.1,69.21,85.0,False
2025-01-02,8,Jumeirah,0.729,896,32.4,102.75,152.3,False
2025-01-02,9,Jumeirah,0.617,776,35.7,82.46,145.7,False
2025-01-02,10,Jumeirah,0.34,708,45.7,60.55,44.7,False
2025-01-02,11,Jumeirah,0.4,753,44.4,67.74,79.6,False
2025-01-02,12,Jumeirah,0.614,819,33.0,86.87,125.9,False
2025-01-02,13,Jumeirah,0.533,757,38.2,75.66,108.1,False
2025-01-02,14,Jumeirah,0.495,795,39.9,77.21,79.1,False
2025-01-02,15,Jumeirah,0.327,668,49.7,56.47,76.3,False
2025-01-02,16,Jumeirah,0.597,813,35.3,85.2,109.8,False
2025-01-02,17,Jumeirah,0.758,882,33.8,103.05,188.6,False
2025-01-02,18,Jumeirah,0.758,843,28.1,98.49,155.1,False
2025-01-02,19,Jumeirah,0.709,859,37.5,97.19,157.0,False
2025-01-02,20,Jumeirah,0.521,749,38.3,74.19,118.1,False
2025-01-02,21,Jumeirah,0.501,736,38.4,71.81,108.1,False
2025-01-02,22,Jumeirah,0.302,626,53.0,51.73,51.6,False
2025-01-02,23,Jumeirah,0.149,588,62.9,41.85,33.1,False
2025-01-02,0,Al Barsha,0.186,664,60.1,49.09,31.0,False
2025-01-02,1,Al Barsha,0.0,533,63.6,31.98,0.0,False
2025-01-02,2,Al Barsha,0.06,567,63.1,36.58,12.7,False
2025-01-02,3,Al Barsha,0.071,606,59.2,39.59,9.1,False
2025-01-02,4,Al Barsha,0.161,614,54.0,44.24,22.6,False
2025-01-02,5,Al Barsha,0.041,522,64.9,32.92,18.4,False
2025-01-02,6,Al Barsha,0.095,553,55.4,37.14,22.9,False
2025-01-02,7,Al Barsha,0.58,801,35.7,82.93,116.1,False
2025-01-02,8,Al Barsha,0.804,922,34.2,110.94,123.7,False
2025-01-02,9,Al Barsha,0.737,820,29.5,94.52,150.2,False
2025-01-02,10,Al Barsha,0.547,754,35.0,76.19,122.9,False
2025-01-02,11,Al Barsha,0.434,713,46.2,65.98,101.8,False
2025-01-02,12,Al Barsha,0.483,707,46.0,68.04,85.7,False
2025-01-02,13,Al Barsha,0.52,741,42.6,73.35,101.0,False
2025-01-02,14,Al Barsha,0.554,831,40.9,84.38,129.9,False
2025-01-02,15,Al Barsha,0.574,813,37.7,83.77,153.7,False
2025-01-02,16,Al Barsha,0.66,883,39.5,96.68,154.9,False
2025-01-02,17,Al Barsha,0.783,853,28.6,101.26,178.0,False
2025-01-02,18,Al Barsha,0.925,1004,22.8,129.91,175.4,False
2025-01-02,19,Al Barsha,0.877,945,25.3,118.83,167.2,False
2025-01-02,20,Al Barsha,0.679,865,36.1,95.98,142.9,False
2025-01-02,21,Al Barsha,0.542,804,44.6,80.91,105.5,False
2025-01-02,22,Al Barsha,0.302,679,54.2,56.11,65.3,False
2025-01-02,23,Al Barsha,0.212,643,54.6,48.81,19.0,False
2025-01-02,0,Airport Area,0.277,659,54.1,53.24,51.0,False
2025-01-02,1,Airport Area,0.126,615,58.7,42.73,24.2,False
2025-01-02,2,Airport Area,0.047,492,63.9,31.26,8.4,False
2025-01-02,3,Airport Area,0.095,538,59.3,36.11,8.9,False
2025-01-02,4,Airport Area,0.04,495,63.2,31.2,26.9,False
2025-01-02,5,Airport Area,0.072,586,63.1,38.33,7.9,False
2025-01-02,6,Airport Area,0.215,535,55.6,40.74,59.5,False
2025-01-02,7,Airport Area,0.714,841,31.5,95.47,156.0,False
2025-01-02,8,Airport Area,0.975,986,25.3,131.28,222.3,False
2025-01-02,9,Airport Area,0.703,860,38.9,96.93,145.1,False
2025-01-02,10,Airport Area,0.612,765,42.8,81.02,116.8,False
2025-01-02,11,Airport Area,0.444,697,47.7,65.04,97.7,False
2025-01-02,12,Airport Area,0.798,951,28.7,114.01,145.9,False
2025-01-02,13,Airport Area,0.581,848,41.6,87.83,118.4,False
2025-01-02,14,Airport Area,0.592,761,42.0,79.47,112.7,False
2025-01-02,15,Airport Area,0.532,774,45.3,77.31,94.0,False
2025-01-02,16,Airport Area,0.66,800,28.2,87.6,124.3,False
2025-01-02,17,Airport Area,0.842,929,25.9,114.38,174.6,False
2025-01-02,18,Airport Area,1.0,961,17.5,129.74,212.0,False
2025-01-02,19,Airport Area,1.0,1016,19.9,137.16,178.8,False
2025-01-02,20,Airport Area,0.618,825,36.0,87.72,109.0,False
2025-01-02,21,Airport Area,0.929,955,24.2,123.85,154.7,False
2025-01-02,22,Airport Area,0.352,703,49.2,60.77,81.5,False
2025-01-02,23,Airport Area,0.284,631,46.9,51.3,46.6,False
2025-01-03,0,Deira,0.081,571,54.9,37.73,7.5,True
2025-01-03,1,Deira,0.085,488,66.4,32.38,21.8,True
2025-01-03,2,Deira,0.038,478,62.5,30.04,4.1,True
2025-01-03,3,Deira,0.0,474,66.1,28.44,0.0,True
2025-01-03,4,Deira,0.1,558,63.0,37.64,11.9,True
2025-01-03,5,Deira,0.117,517,56.4,35.57,27.2,True
2025-01-03,6,Deira,0.248,627,52.7,49.27,60.0,True
2025-01-03,7,Deira,0.506,776,41.1,76.02,96.6,True
2025-01-03,8,Deira,0.715,864,31.9,98.14,94.4,True
2025-01-03,9,Deira,0.587,761,34.5,79.16,92.3,True
2025-01-03,10,Deira,0.673,882,38.6,97.45,149.4,True
2025-01-03,11,Deira,0.426,714,49.7,65.64,67.9,True
2025-01-03,12,Deira,0.47,732,42.3,69.73,75.8,True
2025-01-03,13,Deira,0.587,807,34.3,83.93,107.3,True
2025-01-03,14,Deira,0.341,680,50.9,58.21,38.7,True
2025-01-03,15,Deira,0.454,727,43.6,68.39,80.8,True
2025-01-03,16,Deira,0.431,668,48.6,61.68,98.1,True
2025-01-03,17,Deira,0.622,809,32.5,86.29,139.2,True
2025-01-03,18,Deira,0.982,991,19.9,132.43,190.0,True
2025-01-03,19,Deira,0.784,910,27.9,108.11,134.8,True
2025-01-03,20,Deira,0.62,793,36.1,84.43,112.6,True
2025-01-03,21,Deira,0.608,772,37.4,81.51,98.0,True
2025-01-03,22,Deira,0.298,611,51.4,50.32,53.1,True
2025-01-03,23,Deira,0.245,650,52.0,50.93,57.9,True
2025-01-03,0,Bur Dubai,0.002,503,64.8,30.26,23.4,True
2025-01-03,1,Bur Dubai,0.063,526,63.9,34.04,16.5,True
2025-01-03,2,Bur Dubai,0.111,545,60.8,37.24,7.3,True
2025-01-03,3,Bur Dubai,0.083,569,64.1,37.7,16.4,True
2025-01-03,4,Bur Dubai,0.067,550,67.7,35.76,34.2,True
2025-01-03,5,Bur Dubai,0.03,503,64.6,31.31,13.7,True
2025-01-03,6,Bur Dubai,0.123,547,57.3,37.86,25.0,True
2025-01-03,7,Bur Dubai,0.458,739,47.0,69.7,101.5,True
2025-01-03,8,Bur Dubai,0.654,773,31.9,84.27,121.3,True
2025-01-03,9,Bur Dubai,0.482,782,42.5,75.21,96.5,True
2025-01-03,10,Bur Dubai,0.472,719,45.4,68.6,101.3,True
2025-01-03,11,Bur Dubai,0.478,759,42.5,72.73,68.5,True
2025-01-03,12,Bur Dubai,0.582,791,35.1,81.96,101.6,True
2025-01-03,13,Bur Dubai,0.613,782,37.5,82.89,132.9,True
2025-01-03,14,Bur Dubai,0.378,676,53.3,59.74,80.2,True
2025-01-03,15,Bur Dubai,0.4,716,45.4,64.44,64.7,True
2025-01-03,16,Bur Dubai,0.475,726,43.3,69.43,69.6,True
2025-01-03,17,Bur Dubai,0.655,848,34.0,92.54,129.1,True
2025-01-03,18,Bur Dubai,0.726,823,31.7,94.17,153.1,True
2025-01-03,19,Bur Dubai,0.67,849,28.9,93.62,130.6,True
2025-01-03,20,Bur Dubai,0.613,837,38.7,88.71,140.7,True
2025-01-03,21,Bur Dubai,0.448,737,45.9,68.97,85.8,True
2025-01-03,22,Bur Dubai,0.168,578,55.7,41.95,30.9,True
2025-01-03,23,Bur Dubai,0.084,483,58.9,32.02,14.5,True
2025-01-03,0,Downtown,0.058,504,63.8,32.44,10.5,True
2025-01-03,1,Downtown,0.0,494,70.9,29.64,5.2,True
2025-01-03,2,Downtown,0.034,545,65.7,34.09,13.6,True
2025-01-03,3,Downtown,0.148,579,59.3,41.15,24.6,True
2025-01-03,4,Downtown,0.069,548,64.0,35.71,2.7,True
2025-01-03,5,Downtown,0.0,450,68.1,27.0,0.0,True
2025-01-03,6,Downtown,0.304,661,51.6,54.74,68.7,True
2025-01-03,7,Downtown,0.495,777,42.8,75.48,73.3,True
2025-01-03,8,Downtown,0.938,960,23.8,125.12,189.9,True
2025-01-03,9,Downtown,0.752,833,35.8,96.94,144.0,True
2025-01-03,10,Downtown,0.534,788,42.7,78.82,103.2,True
2025-01-03,11,Downtown,0.509,764,41.4,74.99,126.9,True
2025-01-03,12,Downtown,0.69,869,37.1,97.11,138.0,True
2025-01-03,13,Downtown,0.853,948,24.4,117.51,181.4,True
2025-01-03,14,Downtown,0.609,826,34.3,87.31,124.1,True
2025-01-03,15,Downtown,0.613,793,39.1,84.03,122.2,True
2025-01-03,16,Downtown,0.769,889,30.4,104.64,142.3,True
2025-01-03,17,Downtown,0.808,881,30.9,106.24,144.5,True
2025-01-03,18,Downtown,0.961,1023,23.3,135.11,174.3,True
2025-01-03,19,Downtown,0.838,916,25.5,112.51,219.1,True
2025-01-03,20,Downtown,0.756,916,32.4,106.91,123.6,True
2025-01-03,21,Downtown,0.619,805,33.5,85.67,115.6,True
2025-01-03,22,Downtown,0.239,619,53.7,48.26,52.3,True
2025-01-03,23,Downtown,0.189,546,63.4,40.48,38.5,True
2025-01-03,0,Marina,0.12,534,59.4,36.86,27.4,True
2025-01-03,1,Marina,0.083,518,65.7,34.31,0.0,True
2025-01-03,2,Marina,0.157,644,60.2,46.23,50.3,True
2025-01-03,3,Marina,0.0,472,65.5,28.32,0.0,True
2025-01-03,4,Marina,0.009,482,66.1,29.23,2.3,True
2025-01-03,5,Marina,0.043,491,65.2,31.06,0.0,True
2025-01-03,6,Marina,0.0,520,64.2,31.2,14.0,True
2025-01-03,7,Marina,0.334,722,44.5,61.38,52.7,True
2025-01-03,8,Marina,0.653,842,36.0,91.76,124.9,True
2025-01-03,9,Marina,0.446,733,48.3,68.49,99.6,True
2025-01-03,10,Marina,0.378,682,46.8,60.24,55.4,True
2025-01-03,11,Marina,0.46,795,44.9,75.12,71.7,True
2025-01-03,12,Marina,0.437,726,42.8,67.34,87.8,True
2025-01-03,13,Marina,0.66,883,36.3,96.68,123.8,True
2025-01-03,14,Marina,0.506,724,40.2,70.94,93.1,True
2025-01-03,15,Marina,0.415,700,45.0,63.79,75.5,True
2025-01-03,16,Marina,0.389,668,46.4,59.58,50.1,True
2025-01-03,17,Marina,0.718,874,30.0,99.52,133.7,True
2025-01-03,18,Marina,0.673,808,32.8,89.24,112.5,True
2025-01-03,19,Marina,0.63,812,36.3,87.1,105.5,True
2025-01-03,20,Marina,0.574,786,37.9,80.98,127.3,True
2025-01-03,21,Marina,0.269,662,56.0,53.06,65.5,True
2025-01-03,22,Marina,0.178,578,53.2,42.42,38.4,True
2025-01-03,23,Marina,0.111,554,63.5,37.83,10.9,True
2025-01-03,0,JBR,0.012,464,62.5,28.26,0.0,True
2025-01-03,1,JBR,0.121,572,57.4,39.52,30.5,True
2025-01-03,2,JBR,0.058,507,64.0,32.63,12.7,True
2025-01-03,3,JBR,0.063,588,64.4,38.04,20.2,True
2025-01-03,4,JBR,0.004,462,66.1,27.87,0.0,True
2025-01-03,5,JBR,0.03,563,66.6,35.03,35.1,True
2025-01-03,6,JBR,0.188,560,62.7,41.48,52.1,True
2025-01-03,7,JBR,0.269,595,50.9,47.72,57.0,True
2025-01-03,8,JBR,0.523,727,39.3,72.15,126.1,True
2025-01-03,9,JBR,0.411,772,48.8,70.11,97.5,True
2025-01-03,10,JBR,0.394,647,44.3,57.94,84.8,True
2025-01-03,11,JBR,0.38,636,50.9,56.29,67.9,True
2025-01-03,12,JBR,0.382,762,47.5,67.56,71.6,True
2025-01-03,13,JBR,0.453,760,38.2,71.41,95.3,True
2025-01-03,14,JBR,0.25,641,57.9,50.48,51.1,True
2025-01-03,15,JBR,0.306,680,49.0,56.39,52.8,True
2025-01-03,16,JBR,0.373,650,49.3,57.2,56.8,True
2025-01-03,17,JBR,0.52,773,39.8,76.55,108.6,True
2025-01-03,18,JBR,0.589,822,40.0,85.63,127.3,True
2025-01-03,19,JBR,0.461,744,43.5,70.38,112.7,True
2025-01-03,20,JBR,0.455,717,44.3,67.49,85.9,True
2025-01-03,21,JBR,0.184,597,55.6,44.04,41.0,True
2025-01-03,22,JBR,0.256,635,55.7,50.3,46.1,True
2025-01-03,23,JBR,0.079,486,64.1,32.05,0.0,True
2025-01-03,0,Business Bay,0.199,616,56.4,46.18,18.9,True
2025-01-03,1,Business Bay,0.15,613,54.6,43.68,21.1,True
2025-01-03,2,Business Bay,0.091,573,65.8,38.31,23.3,True
2025-01-03,3,Business Bay,0.065,527,64.9,34.21,29.2,True
2025-01-03,4,Business Bay,0.0,508,65.0,30.48,0.0,True
2025-01-03,5,Business Bay,0.018,486,64.1,29.81,0.0,True
2025-01-03,6,Business Bay,0.232,632,52.6,48.9,32.1,True
2025-01-03,7,Business Bay,0.571,810,35.7,83.29,96.2,True
2025-01-03,8,Business Bay,0.77,863,28.6,101.61,124.5,True
2025-01-03,9,Business Bay,0.91,942,21.2,120.78,184.4,True
2025-01-03,10,Business Bay,0.673,854,33.9,94.37,104.8,True
2025-01-03,11,Business Bay,0.478,744,44.1,71.33,103.6,True
2025-01-03,12,Business Bay,0.49,714,43.3,69.08,131.2,True
2025-01-03,13,Business Bay,0.632,763,35.6,81.94,114.9,True
2025-01-03,14,Business Bay,0.726,842,30.4,96.38,119.2,True
2025-01-03,15,Business Bay,0.458,751,45.8,70.88,74.2,True
2025-01-03,16,Business Bay,0.677,778,34.3,86.17,143.1,True
2025-01-03,17,Business Bay,0.788,915,32.7,108.96,132.6,True
2025-01-03,18,Business Bay,0.892,943,25.4,119.63,171.1,True
2025-01-03,19,Business Bay,0.872,951,27.3,119.23,171.5,True
2025-01-03,20,Business Bay,0.681,872,31.7,96.88,118.2,True
2025-01-03,21,Business Bay,0.503,727,44.1,71.04,102.4,True
2025-01-03,22,Business Bay,0.383,687,44.4,60.97,99.0,True
2025-01-03,23,Business Bay,0.232,612,54.7,47.37,28.7,True
2025-01-03,0,Al Quoz,0.132,542,59.2,37.9,41.5,True
2025-01-03,1,Al Quoz,0.0,499,62.7,29.94,0.0,True
2025-01-03,2,Al Quoz,0.026,503,61.9,31.17,6.9,True
2025-01-03,3,Al Quoz,0.045,557,61.8,35.29,17.8,True
2025-01-03,4,Al Quoz,0.0,531,64.4,31.86,24.7,True
2025-01-03,5,Al Quoz,0.076,541,62.2,35.56,39.5,True
2025-01-03,6,Al Quoz,0.157,578,62.0,41.49,18.3,True
2025-01-03,7,Al Quoz,0.339,675,50.3,57.65,68.6,True
2025-01-03,8,Al Quoz,0.546,779,38.0,78.63,104.6,True
2025-01-03,9,Al Quoz,0.496,726,39.4,70.59,94.0,True
2025-01-03,10,Al Quoz,0.275,676,51.9,54.52,61.1,True
2025-01-03,11,Al Quoz,0.161,533,56.8,38.42,38.5,True
2025-01-03,12,Al Quoz,0.224,658,56.8,50.52,32.6,True
2025-01-03,13,Al Quoz,0.323,675,54.3,56.84,42.2,True
2025-01-03,14,Al Quoz,0.36,669,50.4,58.19,61.1,True
2025-01-03,15,Al Quoz,0.162,588,61.4,42.4,47.3,True
2025-01-03,16,Al Quoz,0.368,685,54.0,60.0,86.3,True
2025-01-03,17,Al Quoz,0.464,702,47.5,66.54,80.9,True
2025-01-03,18,Al Quoz,0.474,791,41.9,75.6,77.5,True
2025-01-03,19,Al Quoz,0.501,766,45.3,74.76,93.3,True
2025-01-03,20,Al Quoz,0.365,687,45.1,60.03,114.3,True
2025-01-03,21,Al Quoz,0.324,617,48.5,51.99,60.0,True
2025-01-03,22,Al Quoz,0.286,644,55.5,52.46,50.0,True
2025-01-03,23,Al Quoz,0.061,545,61.3,35.21,26.3,True
2025-01-03,0,DIP,0.186,624,55.1,46.15,45.9,True
2025-01-03,1,DIP,0.058,502,60.9,32.3,29.1,True
2025-01-03,2,DIP,0.0,458,61.7,27.48,0.0,True
2025-01-03,3,DIP,0.0,555,66.0,33.3,1.2,True
2025-01-03,4,DIP,0.033,494,59.1,30.86,10.2,True
2025-01-03,5,DIP,0.142,543,60.5,38.35,44.4,True
2025-01-03,6,DIP,0.056,524,62.9,33.65,0.0,True
2025-01-03,7,DIP,0.219,564,57.5,43.11,49.0,True
2025-01-03,8,DIP,0.288,574,49.4,46.86,49.9,True
2025-01-03,9,DIP,0.303,641,47.5,53.04,89.4,True
2025-01-03,10,DIP,0.119,608,61.1,41.91,9.7,True
2025-01-03,11,DIP,0.163,607,60.8,43.86,16.2,True
2025-01-03,12,DIP,0.365,733,45.4,64.06,77.2,True
2025-01-03,13,DIP,0.438,719,44.0,66.76,82.6,True
2025-01-03,14,DIP,0.382,675,48.8,59.85,82.9,True
2025-01-03,15,DIP,0.189,613,57.2,45.46,64.4,True
2025-01-03,16,DIP,0.445,711,42.0,66.39,95.7,True
2025-01-03,17,DIP,0.503,765,43.6,74.76,101.6,True
2025-01-03,18,DIP,0.45,681,48.7,63.86,60.1,True
2025-01-03,19,DIP,0.445,742,47.8,69.3,96.5,True
2025-01-03,20,DIP,0.351,686,43.5,59.23,66.4,True
2025-01-03,21,DIP,0.265,629,50.8,50.26,74.4,True
2025-01-03,22,DIP,0.181,520,55.6,38.27,40.0,True
2025-01-03,23,DIP,0.095,500,61.5,33.55,9.8,True
2025-01-03,0,Academic City,0.225,621,54.4,47.72,38.3,True
2025-01-03,1,Academic City,0.09,541,61.2,36.1,26.7,True
2025-01-03,2,Academic City,0.15,593,59.1,42.26,26.8,True
2025-01-03,3,Academic City,0.0,504,62.9,30.24,4.6,True
2025-01-03,4,Academic City,0.0,501,62.7,30.06,0.0,True
2025-01-03,5,Academic City,0.087,596,64.5,39.67,28.0,True
2025-01-03,6,Academic City,0.115,556,63.2,38.16,40.1,True
2025-01-03,7,Academic City,0.366,691,44.0,60.41,61.1,True
2025-01-03,8,Academic City,0.469,704,43.0,67.0,112.3,True
2025-01-03,9,Academic City,0.233,626,55.0,48.52,2.9,True
2025-01-03,10,Academic City,0.118,578,60.0,39.79,52.5,True
2025-01-03,11,Academic City,0.357,729,45.8,63.24,89.5,True
2025-01-03,12,Academic City,0.397,701,44.2,62.93,81.6,True
2025-01-03,13,Academic City,0.282,645,56.2,52.33,59.4,True
2025-01-03,14,Academic City,0.146,582,56.0,41.29,16.8,True
2025-01-03,15,Academic City,0.223,629,50.8,48.28,57.4,True
2025-01-03,16,Academic City,0.271,613,53.0,49.23,56.0,True
2025-01-03,17,Academic City,0.304,665,54.5,55.07,44.5,True
2025-01-03,18,Academic City,0.23,592,54.3,45.74,62.8,True
2025-01-03,19,Academic City,0.391,664,54.0,59.32,104.3,True
2025-01-03,20,Academic City,0.377,741,46.7,65.41,65.8,True
2025-01-03,21,Academic City,0.258,643,58.3,51.02,65.1,True
2025-01-03,22,Academic City,0.071,525,64.5,34.29,8.9,True
2025-01-03,23,Academic City,0.128,616,54.7,42.88,37.2,True
2025-01-03,0,Jumeirah,0.059,558,69.0,35.96,0.0,True
2025-01-03,1,Jumeirah,0.0,477,67.4,28.62,34.3,True
2025-01-03,2,Jumeirah,0.09,551,62.7,36.8,18.9,True
2025-01-03,3,Jumeirah,0.161,539,59.0,38.87,46.7,True
2025-01-03,4,Jumeirah,0.0,449,68.6,26.94,4.5,True
2025-01-03,5,Jumeirah,0.051,506,64.0,32.31,11.4,True
2025-01-03,6,Jumeirah,0.053,502,62.4,32.11,21.5,True
2025-01-03,7,Jumeirah,0.352,643,44.9,55.54,82.5,True
2025-01-03,8,Jumeirah,0.565,807,36.4,82.63,101.1,True
2025-01-03,9,Jumeirah,0.399,726,46.3,65.27,102.1,True
2025-01-03,10,Jumeirah,0.449,725,46.8,67.93,63.1,True
2025-01-03,11,Jumeirah,0.31,660,50.1,54.96,46.6,True
